id,neg_review_ratio
1222443815847606279,0.2222222222222222
1223910612868122943,0.0
1224327764207628546,0.0
1224401677978257214,0.0
1224567863877530927,0.0
1224613170276386686,0.0
1225684862393527808,0.0
1225822489860744186,0.013157894736842105
1225822918684199293,0.03529411764705882
1225866157244571338,0.0
1225879322761930497,0.023809523809523808
1225906837062729292,0.0
1226000472902148770,0.0
1226041914023513593,0.0
1226104798100188046,0.05263157894736842
1226105546464126076,0.14285714285714285
1226106148691303225,0.125
1226599987650264449,0.0
1226787173582957836,0.0
1227211395840665402,0.0
1227356714110016454,0.037037037037037035
1227480003624481612,0.0
1227538000566255331,0.0
1228231160171346742,0.0425531914893617
1228785129412342131,0.0
1228807912720731266,0.3333333333333333
1229293197198445354,0.0
1230144003317344583,0.0
1230234902346592627,0.0
1231655981453169633,0.04666666666666667
1231898252415838999,0.04
1233097967170802435,0.041666666666666664
1233618458732006664,0.07142857142857142
1233804835893842384,0.0
1234034234811262971,0.0
1234064072893661349,0.03529411764705882
1235067097210399812,0.023255813953488372
1235315932877643684,0.10256410256410256
1235384286710391545,0.0
1235526154395054573,0.0
1235689176520458507,0.07317073170731707
1235824438431804990,0.0
1237400638169878953,0.0
1237428524809915417,0.07692307692307693
1237603078755418416,0.16666666666666666
1237641005724188315,0.05405405405405406
1238182862689322253,0.0
1238202705641931205,0.0
1238215311659724234,0.1724137931034483
1239000747538995040,0.1
1239476855350044951,0.045454545454545456
1239483001555945300,0.0
1239506164697428978,0.0
1239570667264060818,0.044444444444444446
1240299879628958768,0.2
1240360092249389035,0.13043478260869565
1240380902668420251,0.09523809523809523
1240389988613920782,0.15
1241023330695181640,0.047619047619047616
1241219755827738200,0.0
1241771495480619504,0.022222222222222223
1241878720644372113,0.07142857142857142
1241978944709829156,0.13636363636363635
1241979686537524384,0.018518518518518517
1242683878073145234,0.05
1242693190528357264,0.034482758620689655
1242693268340760578,0.06666666666666667
1242844677477758673,0.0
1243008134217717615,0.0
1243200133577696887,0.0
1243361179453435074,0.109375
1243405224179810260,0.06521739130434782
1243530769881494410,0.0
1243951822069959134,0.0
1244503188938987406,0.043478260869565216
1244667917253372183,0.03571428571428571
1244673248394712020,0.0
1244674601887183746,0.03488372093023256
1244675721021808701,0.014925373134328358
1244676698750437001,0.0502283105022831
1244679668871615978,0.03669724770642202
1246385646423182463,0.029850746268656716
1246397820615609477,0.0
1246446476808599087,0.0
1246770359704387919,0.13725490196078433
1247577850836913305,0.0
1247587270753545349,0.0
1248576084191555737,0.0
1249027271273018505,0.06976744186046512
1249059504399520508,0.0
1249247471678899510,0.0
1249261149818083336,0.0
1249281897429432511,0.0
1249332556316698431,0.039473684210526314
1249570645468581161,0.08333333333333333
1249770838659101762,0.0
1250431398514130481,1.0
1250492890344839830,0.0
1250499327600443028,0.3333333333333333
1250519194417034911,0.0
1250525467885007607,0.0
1250530915977326640,0.0
1250572449909514630,0.5
1250598114028299542,0.0
1250603948412578718,0.0
1251343895844859879,0.0449438202247191
1251386048296562889,0.0
1251391040313697723,0.0
1251591263095794152,0.0
1252092529574613976,0.00980392156862745
1252125112743006946,0.03333333333333333
1252144282522154138,0.09259259259259259
1252572341033231863,0.0
1252878516750212817,0.0
1252998140121932873,0.046511627906976744
1253227677735246077,0.0
1253330955486140598,0.1111111111111111
1253375035445408666,0.0
1253463561876067707,0.25
1254092519317082913,0.046511627906976744
1254530568519371604,0.06666666666666667
1254828127240288623,0.0
1254890128659311652,0.016129032258064516
1255657894120447290,0.05555555555555555
1256807341598301821,0.029850746268656716
1257140347726835737,0.10909090909090909
1257670172496754537,0.0
1257747870607997106,0.3333333333333333
1259622694841310112,0.0
1259952438645274455,0.0
1262387547686804710,0.1111111111111111
1262708827496001673,0.08695652173913043
1262716526933323877,0.03225806451612903
1262778760046730650,0.0
1262967967010458282,0.047619047619047616
1263425104602002567,0.07692307692307693
1263652859525451203,0.058823529411764705
1265161380884374701,0.0
1265234450164646211,0.06493506493506493
1265331124076340702,0.0
1266451213217689335,0.0
1266491507097844259,0.0
1266597923889106071,0.06896551724137931
1266711635952959416,0.027777777777777776
1267130611527178625,0.0
1267633286869306344,0.0
1268105608760348457,0.0
1268457166037918117,0.25
1268502571858118062,0.0
1269518667679767915,0.07407407407407407
1269530459797807373,0.0
1270185657518805656,0.0196078431372549
1270308558201468247,0.0
1270311577777021356,0.02631578947368421
1270851241063358413,0.016666666666666666
1270958184629930373,0.0
1271369132974063746,0.0
1271396877317251161,0.14285714285714285
1271595233692080867,0.022988505747126436
1272520464017058054,0.0
1272810062209649155,0.0
1272997007026297784,0.0
1273109724736174916,0.0
1273542284027486298,0.0
1273805722500398699,0.04225352112676056
1273874087939550905,0.0
1273898649589157795,0.0
1274277705408798957,0.0
1275246775006201144,0.0
1276090949920481075,0.0
1276270441289973059,0.0
1276497094624882426,0.0
1276542394745011911,0.0
1276699141353942786,0.02666666666666667
1277127524301503892,0.0
1277178728964737553,0.0
1277362072494235932,0.01098901098901099
1277402650196332543,0.08641975308641975
1278002684057986688,0.0
1278110912503307938,0.03278688524590164
1279026385085347145,0.0
1279067055467212524,0.08333333333333333
1279694255602962513,0.0
1280033889957969166,0.0
1280206251601747952,0.038461538461538464
1280338520170726383,0.034482758620689655
1280961946983051860,0.014084507042253521
1282271837480943248,0.075
1282340218634367672,0.0
1282587458691181041,0.0
1283078226201736395,0.0
1283082445875986112,0.0
1283274447333991831,0.0
1283312924737382135,0.0
1283318578659923823,0.03571428571428571
1283339744685266611,0.060240963855421686
1283833246546312654,0.09523809523809523
1284024095096161054,0.045454545454545456
1284204885773416338,0.0
1284776994681422323,0.043478260869565216
1285287817509016172,0.0
1285347335375554322,0.0
1285598926023497235,0.09090909090909091
1286040379038339366,0.022727272727272728
1286223631484119026,0.0
1286288214624620020,0.125
1286791076283341283,0.028169014084507043
1287390568641276957,0.0
1288041649686635732,0.0
1288238263602593992,0.0
1288302441987346982,0.0
1288383308435891542,0.5
1288827888037181198,0.11764705882352941
1288850378490590728,0.3333333333333333
1288907847614876826,0.1
1290244988649645243,0.0
1290392940482607478,0.0
1290599086849757169,0.03488372093023256
1290679178260833155,0.0
1291286443592678958,0.0
1291312586407269960,0.0
1291879099142992238,0.0
1291896999246204462,0.0
1291993578855502479,0.125
1292030613036926438,0.4
1292338031564436160,0.04285714285714286
1292408143687836594,0.05714285714285714
1292469147299043011,0.0
1292703474953031747,0.10526315789473684
1293592656090355162,0.06557377049180328
1294531324622021620,0.0
1294850334060957620,0.03125
1294879243091183285,0.0
1294880042809996900,0.030612244897959183
1295289737461608863,0.04411764705882353
1296275364094961578,0.0196078431372549
1296295831321479206,0.0
1296368375728061085,0.034482758620689655
1296395682465400083,0.0
1296405023491979795,1.0
1297046042519534962,0.02631578947368421
1297500109960701912,0.075
1298222669407417094,0.0
1298512005170804339,0.0
1298593464885841071,0.08333333333333333
1298980942073464483,0.0
1299650758923042322,0.12903225806451613
1299778975984272584,0.0
1300113681271216955,0.0
1300114733694076182,0.0
1300618831185223436,0.0
1301455976521437961,0.0196078431372549
1302318999583543865,0.1111111111111111
1302656716278945244,0.25
1302744717599483679,0.13953488372093023
1302925069704373799,0.0
1303179298936211222,0.0
1304077082231520339,0.015151515151515152
1304139359010380512,0.046153846153846156
1304376827501668392,0.0
1304380734749180095,0.022727272727272728
1304757685373572928,0.0
1304784897576551360,0.125
1304825781535791730,0.01818181818181818
1304839839745163061,0.16666666666666666
1304856680244465006,0.043478260869565216
1304935540219636787,0.013157894736842105
1305011287948483034,0.0
1305408009759869636,0.023809523809523808
1305414523783704994,0.0
1305558170341843439,0.05555555555555555
1305645155490944689,0.06666666666666667
1305799280208179132,0.0
1306222077762025973,0.01818181818181818
1306284580674419753,0.0
1306294336111684071,0.04
1306372164944825819,0.037037037037037035
1307243058767993767,0.06896551724137931
1307739953600803745,0.0
1308001387385362923,0.016129032258064516
1308167790461480324,0.043478260869565216
1308449631825545222,0.045454545454545456
1308685528732244137,0.0
1309016813655620293,0.0
1309250857916481782,0.0
1309409289330122483,0.0
1309850167293840627,0.0
1310023617592433647,0.0196078431372549
1311046819693129596,0.0
1311236467729478954,0.041666666666666664
1311382508458844628,0.0
1311418879911818409,0.0
1312104433850098189,0.0
1312420675966861182,0.07692307692307693
1312871053299724375,0.02702702702702703
1313039785626238429,0.0
1313537496738562733,0.3125
1313712852522197290,1.0
1313727780317417214,0.5
1313733718402008734,0.16666666666666666
1314198727599654348,0.0
1314203927367563620,0.0
1314222023827649566,0.0
1314274521034636934,0.0
1314398167435881708,0.03260869565217391
1314459452483359226,0.0
1314500805138047641,0.0
1314508905820795649,0.0
1314520644836564125,0.0
1314835611815029605,0.0
1314911687891642912,0.0
1314929393983593951,0.6666666666666666
1315237934053942196,0.0
1315248868616944561,0.0
1315259299767138311,0.0
1315697674029294598,0.0
1315713105511217558,0.0
1315757543496094870,0.02857142857142857
1315946031569883507,0.014084507042253521
1315955345191076785,0.0125
1315960337458538051,0.0
1316260718102597819,0.0
1316303449136573922,0.0
1316429427978596083,0.0
1316717295732547679,0.0
1317088706262106969,0.0
1317172605029205323,0.020833333333333332
1317347122106460984,0.024390243902439025
1317720229950770896,0.04
1317954116429969214,0.058823529411764705
1318035720098058637,0.0
1318089601729665185,0.046153846153846156
1318490790591538869,0.045454545454545456
1318513695060600288,0.0625
1318574019459709265,0.0425531914893617
1319196538917108220,0.0
1319227366520765910,0.0
1319230934849809121,0.14285714285714285
1319244965788549872,0.0
1319263245186558629,0.0
1319269810796254119,0.0
1319611180008637190,0.0
1319617899769332234,0.0
1319884925333000797,1.0
1319946964413633991,0.125
1319990154207372821,0.0
1320010274374393215,0.0
1320131011257958913,0.0851063829787234
1320137945588224932,0.045454545454545456
1320259169962986287,0.0
1320388036033527659,1.0
1320616316462208479,0.0
1320760102931608987,0.04
1320887648149713926,0.0
1320897533016945673,0.0
1320903555965790536,0.0
1320905856505931288,0.0
1321052173155995338,0.0
1321771891190495716,0.16129032258064516
1321816908275218467,0.024390243902439025
1322103639897104802,0.5
1322168927449752927,0.0
1322186230416822418,0.0
1322445214697278550,0.0
1322764556147115702,0.06451612903225806
1322895199789495916,0.0
1322936154616082821,0.0
1322990321703312471,0.0
1323073552313381088,0.0
1323572828655941570,0.0
1323743079728131190,0.0
1324471212468583336,0.2857142857142857
1324623588271554802,0.03571428571428571
1325719145487941225,0.02127659574468085
1325743930639696417,0.0
1326718385368495264,0.0
1326752609263911951,0.2
1327238246646313825,0.2
1327314211495987000,0.0
1327486897707971822,0.3333333333333333
1327796062815476058,0.0
1327896779241199468,0.06896551724137931
1327987411880339109,0.09090909090909091
1328061569314162449,0.0
1328323844948970854,0.0
1328713474972448999,0.0
1328916778249986911,0.0
1329615651002880207,0.12121212121212122
1329694015690440138,0.0
1330059975634686348,0.05
1330333449247726446,0.1111111111111111
1330460770707159523,0.0
1331639155614439464,0.0
1331805449864924185,0.02127659574468085
1332396380054879948,0.18181818181818182
1333894071399607317,0.05263157894736842
1334375982797317210,0.0
1334377532067214270,0.0
1334390017147660089,0.0
1334582444372317890,0.0
1334778893973629207,0.0
1334788427374645400,0.05128205128205128
1335239963215804866,0.125
1335378191603775031,0.0
1335400315670999801,0.06779661016949153
1335931226255392096,0.0
1335941620119981026,0.0
1335989174726216085,0.0
1336129631424153939,0.05263157894736842
1336145478941373225,0.08333333333333333
1336159955216859311,0.0
1336162941929972034,0.0
1336415325396174530,0.0
1336741640418451667,0.0
1336804064363333163,0.0
1336859786699121414,0.0
1337474226496435485,0.0
1337479476649672134,0.0
1338145832567456406,0.0
1338179970714667333,0.0
1338459005996216223,0.05714285714285714
1338780320287886104,0.0
1338951563581099040,0.0196078431372549
1339033994534955594,0.05263157894736842
1339038375165340176,0.5
1339065050276343397,0.0
1339092938883051380,0.0
1339100406945816024,0.0
1339106170021696573,0.0
1339115851879264119,0.0
1339779974091579727,0.0
1339799252377412026,0.0
1340147045395738376,0.16666666666666666
1340201028693828370,0.0
1340372136278068972,0.0
1340960411711676166,0.14285714285714285
1340970060291983087,0.1111111111111111
1341048988157546936,0.08333333333333333
1341090637783834720,0.0
1341134352865505296,0.0
1341454895787200866,0.0
1341778665235589172,0.0
1341824744385264724,0.0
1342546492520170660,0.0
1342590215007994160,0.0625
1342624043956890175,0.3333333333333333
1343271167432540941,0.0
1343295305313856332,0.037037037037037035
1345034197301908621,0.046511627906976744
1345243127076599519,0.0
1345884918333482221,0.25
1346215038457297855,0.037037037037037035
1346334907851351087,0.0
1346776752318198084,0.3
1347706979437150654,0.05
1348347920190849948,0.0
1349182292570740752,0.0
1349342304043754830,0.05555555555555555
1350807219332556605,0.013888888888888888
1351141440483221555,0.0
1351312092036160685,0.08333333333333333
1351942960529326502,1.0
1352569152039224462,0.02857142857142857
1352960410897194291,0.0
1352964605905887159,0.16666666666666666
1352977459321059485,0.0
1352981095917788968,0.0
1353412203445630231,0.0
1353604043218931810,0.0
1354079478000310246,0.09523809523809523
1354188612441516964,0.05128205128205128
1354675311776597075,0.06666666666666667
1354838921617904489,0.0
1356148258248933364,0.0
1356254920435719876,0.0
1356315253285310219,0.0
1356570565486599436,0.0
1357140500481878648,0.03389830508474576
1357284451468190381,0.0
1357642610606165229,0.0
1357681713120015538,0.08333333333333333
1357685784091667740,0.043478260869565216
1357701244787916850,0.0
1357715583550659500,0.041666666666666664
1357752713675183971,0.037037037037037035
1357973459349274671,0.0
1358072909361869584,0.058823529411764705
1358434519661960690,0.0
1358444437370404404,0.14285714285714285
1358444465831672999,0.0
1358444477310013037,1.0
1359117115886384920,0.0
1359165708019964790,0.1
1359189328291316539,0.0
1359192316735917452,0.0
1359220166784968434,0.047619047619047616
1359307970463385223,0.0
1359872368875140546,0.08333333333333333
1359892582150477299,0.08333333333333333
1359899737992079605,0.125
1359899752946018231,0.0
1359928650702224177,0.07692307692307693
1360134846153558938,0.2
1360641207696114235,0.034482758620689655
1360641222222537912,0.0
1360653687508944239,0.06060606060606061
1360677321440767450,0.046511627906976744
1360890775176462289,0.13793103448275862
1360900191922425445,0.05
1361223152952554379,0.0
1361342149671937866,0.011363636363636364
1362996633416839751,0.08571428571428572
1363499728073541404,0.0
1363706811577260499,0.0
1363748786387628101,0.0
1363791897499465274,0.045454545454545456
1364124530904470275,0.06
1364582413587924386,0.0
1364956706027049457,0.0
1365949893166653791,0.030303030303030304
1366428961612774375,0.25
1368644457005040086,0.0
1368900897143159001,0.0
1369314390223434633,0.0
1369322364909361650,0.0
1369333457934268902,0.0
1369396810931049904,0.0
1369450106755633333,0.0
1369516799447346282,0.05263157894736842
1370694214728184183,0.038461538461538464
1371489903513786700,0.0
1371489916556226020,0.0
1371701241972057054,0.16
1372132665641917001,0.0
1372132697811873545,0.06666666666666667
1372132730099867546,0.0
1372306020958693590,0.0
1372913977517611947,0.0
1372937731031496560,0.0
1372942018379450460,0.0
1373177365301729674,0.027777777777777776
1373578675346696379,0.044444444444444446
1373600828134886162,0.0
1373678629406627489,0.0
1375156025391107278,0.11538461538461539
1375202851311944387,0.0425531914893617
1375220945205654922,0.06060606060606061
1375960206225201170,0.0
1376456204843161671,0.5
1376500021388296534,0.16666666666666666
1376557783431171443,0.25
1376627059097216274,0.0
1377454307647150349,0.038461538461538464
1377938429262495005,0.0
1378085293631260021,0.0
1378099322751033231,0.0
1378270268222585877,0.08333333333333333
1378297330854595409,0.04
1378330975258051006,0.05263157894736842
1378837314467026006,0.0
1379027051776324564,0.0
1379433430567549628,0.0
1379484686455608308,0.0
1379731771884110952,0.058823529411764705
1380038580104678234,0.0
1380207225782051720,0.0
1380914408228878382,0.0
1381019059020730001,0.0
1381495781883485797,0.03333333333333333
1381605875474601681,0.0
1381763783442931155,0.0
1382295250979562532,0.0
1382344913005168941,0.0
1383071330903319991,0.0
1383122430853259440,0.0
1383165182545936880,0.0
1383166539850383952,0.022222222222222223
1383181231545188180,0.046875
1383778235243870457,0.022727272727272728
1383833693532056354,0.0
1383836675815250644,0.0
1383922787996050132,1.0
1384029173741834977,0.0
1384216088732285300,0.0
1384452116318993324,0.0
1384521480878999582,0.0
1384531514435475198,0.0
1384720103878203184,0.075
1384961848097014761,0.12
1384994697484401478,0.23529411764705882
1385110356372218891,0.0
1385971521280632396,0.1
1386228669898919915,0.0
1386234811900417321,1.0
1386729540250136089,0.0196078431372549
1386737129775274934,0.08333333333333333
1386777645220197463,0.0
1387160687688373432,0.041666666666666664
1387177888048147007,0.1875
1387462108840977705,0.07692307692307693
1387649282631107974,0.0
1387697220799271566,0.0
1387989954891937280,0.12121212121212122
1388184559979509171,0.09375
1388303834286260797,0.05263157894736842
1388995612187171781,0.0
1389080480468898606,0.14285714285714285
1389138617737008575,0.0
1389538303425504397,0.0
1389566414453506521,0.1111111111111111
1389600289778680636,0.0
1390197218935322921,0.02631578947368421
1390220923689410483,0.0851063829787234
1390356484535493046,0.4
1390369711569776345,0.09090909090909091
1390412301793163637,0.07142857142857142
1390547599965393515,0.01694915254237288
1390914728976144349,0.3333333333333333
1391186412804332252,0.018518518518518517
1391210141754711757,0.10810810810810811
1391261464171612600,0.043478260869565216
1391274404328874615,0.041666666666666664
1391287170113206670,0.061224489795918366
1391299286098717399,0.021739130434782608
1391312909970034440,0.0
1391384461180611300,0.13636363636363635
1391883859173768648,0.0
1391943145899399537,0.047619047619047616
1391946128181994426,0.06666666666666667
1391993617208611667,0.01818181818181818
1392152058065765216,0.0
1392156983031281357,0.25
1392159186703510548,0.0
1392161109931888837,0.0
1392162519463161235,0.0
1392656437526763834,0.022222222222222223
1392770466103733093,0.0
1392792323838685901,0.0
1392808425219032204,0.0
1392817096672832051,0.09375
1393226233636400929,0.10714285714285714
1393263066744197581,0.02702702702702703
1393451138462038877,0.14285714285714285
1393649817507393955,0.0
1393876291451191174,0.0
1393891117009759391,0.05555555555555555
1393943219305520191,0.13043478260869565
1394068787687816365,0.07142857142857142
1394078085957534225,0.0
1394087924372258104,0.043478260869565216
1394120753600443269,0.03571428571428571
1394130457827163600,0.03225806451612903
1394175441328577702,0.02631578947368421
1394708801057664960,0.11627906976744186
1394827146998625704,0.031746031746031744
1395554248209049519,0.0
1396028862150607087,0.2
1396249388984584475,0.0
1396277581646434798,0.25
1396369970384347711,0.038461538461538464
1397053366135298755,0.05
1397062250788526001,0.030303030303030304
1397063041528432943,0.05555555555555555
1397063560506351315,0.0
1397740147891904968,0.05128205128205128
1397763816420996031,0.07547169811320754
1398334038924467061,0.0
1398901053674156089,0.0
1398921911655920549,0.1206896551724138
1399101695846994923,0.0
1399274681216342484,0.0
1399632805242501683,0.15384615384615385
1399850590926169708,0.0
1399928526530391501,0.0
1399973230872584000,0.010752688172043012
1400646126048937246,0.0
1400753301382014808,0.0
1400756579488181348,0.0
1400760834656352874,0.0
1401037161641178530,0.0
1401078398700173177,0.0
1401098157223934439,0.125
1401254305342630709,0.0
1401851328126982249,0.13636363636363635
1401914977913520927,0.0
1401967064078602754,0.0392156862745098
1401983749479475796,0.0
1402050300125949360,0.0
1402208955852575502,0.04
1402209602487266381,0.17857142857142858
1402711931290434058,0.0
1402948086183472918,0.03508771929824561
1403333889773331608,0.030303030303030304
1403363999175338344,0.03333333333333333
1403368669886174461,0.022727272727272728
1403369922265656382,0.1111111111111111
1403701070962430502,0.09090909090909091
1403993979530657887,0.125
1404008893607354384,0.0
1404610489026087424,0.09090909090909091
1404661049426841783,0.07142857142857142
1404722155804161195,0.0851063829787234
1405033439873589229,0.0
1405068288783964246,0.0
1405526062302982612,0.0
1405912052546255601,0.03571428571428571
1405915381024422419,0.0
1406192281506528692,0.0
1406204623480036794,0.0
1406271375956961627,0.6666666666666666
1406301541121546500,0.0
1406864024142489335,0.0
1406917863210100475,0.02631578947368421
1406956475942654478,0.03636363636363636
1407672454711592831,0.0
1407760902625233150,0.25
1407959658694637186,0.14285714285714285
1408004419474902071,0.2222222222222222
1408009204988003403,0.0
1408051506890917799,0.0
1408841951858862706,0.09090909090909091
1408929272390002454,0.0
1409918860503026396,0.015384615384615385
1410085235351488281,0.0
1410135879240014588,0.05
1410200410823011128,0.13043478260869565
1410516676917990334,0.05263157894736842
1410666951452274702,0.0
1411222375419005823,0.0625
1411301050177577522,0.0
1411412457544336433,0.0
1411487014783066824,0.0
1411504308379192568,0.0
1411570597136686384,0.07547169811320754
1412938257282422024,0.0
1412944920633491966,0.0
1413129377359401052,0.04878048780487805
1413553118066256855,0.022727272727272728
1413749168605262935,0.0
1414153906567898685,0.02666666666666667
1414175179813955609,0.03125
1414227729564016638,0.024390243902439025
1414459162709893613,0.0
1414853745045156843,0.0
1414861340851975643,1.0
1415037748701671677,0.04
1415041191351877920,0.07692307692307693
1415213197038868261,0.0
1415349711305015297,0.16666666666666666
1415734014060655518,0.13333333333333333
1415736982079874634,0.11764705882352941
1415761009857316524,0.05
1415764185987227284,0.0
1415764843551798096,0.08695652173913043
1415767094356778420,0.09090909090909091
1415771291852051442,0.07894736842105263
1415776055461222256,0.0625
1415781161499936431,0.023809523809523808
1415784200481938938,0.06521739130434782
1415787740573796488,0.23076923076923078
1415788975871190463,0.0
1415792535083988551,0.043478260869565216
1415798030273304422,0.23076923076923078
1415801631934300380,0.15
1415829888279939921,0.06896551724137931
1415833109623867068,0.05263157894736842
1415836231468154927,0.15
1415841029826541467,0.2
1415844098452115112,0.047619047619047616
1415847782788886191,0.0
1415859350863077648,0.2222222222222222
1415862043319833595,0.0625
1415864882899862548,0.09523809523809523
1415867200875490235,0.06896551724137931
1415869041907264930,0.08
1415870145167544884,0.06666666666666667
1415871829944040338,0.11764705882352941
1415952570966826586,0.0
1415996448610356032,0.13793103448275862
1416011109179289565,0.0
1416020714690657035,0.10526315789473684
1416541637401771905,0.0
1416639016359934744,0.019230769230769232
1416652460420181378,0.0
1417200498828941008,0.04918032786885246
1417252830065558870,0.047619047619047616
1417437657131218660,0.05555555555555555
1417448924180102860,0.07407407407407407
1417511396816335334,0.0
1418136410348971418,0.1
1418762231367687189,0.25
1419298294550551191,0.0
1419505561265127712,0.125
1419546878353378266,0.0
1419553774618527886,0.0
1419582044567908895,0.0
1419863464738533513,0.0
1420043953025643567,0.0
1420067645503941191,0.0
1420154276529017394,0.05555555555555555
1420214726628937852,0.05
1420626628602895406,0.0
1420792551656095896,0.038461538461538464
1420822117976825624,0.0
1421017952936561457,0.0
1421022626935357762,0.16666666666666666
1421342722254849976,0.0
1421490540683523984,0.0
1421719426782608940,0.0
1421810930528078017,0.043478260869565216
1421824533081711452,0.14285714285714285
1421870980153189268,0.0
1422786312343832084,0.043478260869565216
1423207145350039514,0.058823529411764705
1423673105037930981,0.0
1423716041778105994,0.0
1424193060660928586,0.0
1424309191018694821,0.5
1424389115098276838,0.0
1424646395863793071,0.0
1425122481005483776,0.0
1425135375905596471,0.0
1425376766631682726,0.0
1425396048606829580,0.0
1425409726546194481,0.125
1425650082998669507,0.0
1425990313405485257,0.1111111111111111
1426004463741724902,0.0
1426008982736833907,0.0
1426010974925383066,0.2
1426012968545374163,0.08333333333333333
1426015302603401449,0.16666666666666666
1426019969600164515,0.07142857142857142
1426022476717875258,0.2
1426026825771520810,0.0
1426070350157058563,0.0625
1426076497206508862,0.13333333333333333
1426078885172129308,0.125
1426080195746151417,0.06451612903225806
1426081447794893118,0.0
1426617299293433769,0.0
1426732262153745887,0.02857142857142857
1426764506647146244,0.0
1426906127217852339,0.0
1427271909427679721,0.25
1427275268040274856,0.058823529411764705
1427292739701017883,0.03571428571428571
1427299717401347644,0.2222222222222222
1427301133846620528,0.125
1427654357735424095,0.14285714285714285
1427964069909179177,1.0
1428222985776400672,0.02631578947368421
1428238476332337970,0.5
1428361943619188406,0.06451612903225806
1428735018032170144,0.0
1428923541717677884,0.0
1429247995650427429,0.0
1429291764157223626,0.0
1429468939942039723,0.0
1429475586223026462,0.01818181818181818
1429503303929255919,0.0
1429520807617998629,0.25
1429662754485405779,0.034482758620689655
1429820552812537021,0.029411764705882353
1430259186548266262,0.10526315789473684
1430417340398601321,0.08823529411764706
1430463409490701464,0.08695652173913043
1430742994745263081,0.0
1430760372391062432,0.0
1430806173279680174,0.0
1430827018199668780,0.0
1430891046673779439,0.0
1430976048380926047,0.0
1431074468742528228,0.0
1431283037127415587,0.034482758620689655
1431705063007002849,0.0
1431764847267922187,0.0
1432385033258468386,0.0
1432660742251228674,0.05263157894736842
1433025851684375766,0.0
1433067255483105505,0.0
1433077325858270425,0.0
1433092724278381080,0.0
1433304019333130254,0.0
1433826049582871897,0.0
1433921154913441106,0.0
1433927582485435488,0.0
1434120378098442218,0.0
1434155174831841217,0.1111111111111111
1434606832502169578,0.0
1434686373673902576,0.03571428571428571
1435238200966478772,0.08695652173913043
1435825500578957870,0.0
1436727573815400134,1.0
1436959631599207261,0.1
1437337522740402737,0.0
1437545509883260022,0.07692307692307693
1437618404701875114,0.05128205128205128
1438188711660546258,0.0
1439504841640923304,0.0
1439608431866947744,0.0
1439618755003157481,0.06077348066298342
1439788244115919951,0.03225806451612903
1439794864454046610,0.0
1439899414486063347,0.0
1440318427192611603,0.06382978723404255
1440438931776921954,0.0392156862745098
1440981882147390388,0.022727272727272728
1440987248362616834,0.012345679012345678
1440991674467250251,0.05405405405405406
1440994778901076062,0.045454545454545456
1440997714581729174,0.05263157894736842
1441000213775144175,0.0
1441131219598190569,0.07692307692307693
1441141939974157756,0.045454545454545456
1441145585786071159,0.07692307692307693
1441149947822303895,0.1111111111111111
1441371109117054667,0.05555555555555555
1441381139953789351,0.020833333333333332
1441727160279478546,0.0
1441738545895850278,0.05555555555555555
1441861773756075907,0.16666666666666666
1442002815442795144,0.0
1442005841798252252,0.0
1442248259373019814,0.0
1443197499034476943,0.0
1443268241033863583,0.0
1443280557668802437,0.0
1444078674937884160,0.09090909090909091
1444749046736786298,0.0
1444956177303298516,0.05825242718446602
1444990164090660522,0.0
1445621340685090488,0.10526315789473684
1445648228103104854,0.0
1445971326734636042,0.12
1446712113092802904,0.08333333333333333
1446952513821648422,0.03333333333333333
1446982414897429144,0.0
1447050211814568822,0.0
1447067105625757117,0.16666666666666666
1447458884629248452,0.022727272727272728
1447478164654162528,0.0
1447485145469212619,0.14285714285714285
1447594841550128115,0.2571428571428571
1447600251830174499,0.047619047619047616
1447818346272313121,0.045454545454545456
1448338067511086377,0.0
1448421985219894264,0.0
1448589959653778273,0.25
1448852388218539054,0.045454545454545456
1449050777325612810,0.0
1449309951255721732,0.07692307692307693
1449474438460500576,0.03225806451612903
1449733628859701845,0.0
1449751459067476665,0.02127659574468085
1450394199603368619,0.0
1450426511589573710,0.0851063829787234
1450499682342778937,0.0
1450608876843312759,0.09090909090909091
1450655628648769175,0.027777777777777776
1450728564981767639,0.0
1450800586764865685,0.06451612903225806
1451098394512602660,0.17857142857142858
1451287511667123211,0.0
1451347341381183351,0.029411764705882353
1451393953997410853,0.07317073170731707
1451402407543266171,0.037037037037037035
1451402494623157462,0.08823529411764706
1451411800370371071,0.0
1451509457195910570,0.10526315789473684
1451516290544107894,0.05555555555555555
1451521794272489092,0.0
1451525709986671891,0.02631578947368421
1451528975678120761,0.0
1451892718837181784,0.07142857142857142
1451947154442349073,0.07142857142857142
1451981173527909618,0.0
1452142184202332646,0.021739130434782608
1452220762302354066,0.05263157894736842
1452311358925310851,0.0
1452765413713897530,0.0
1452768952929419787,0.0
1452905825938003862,0.0
1452924648204246866,0.02564102564102564
1453604579817915358,0.0
1453640919602491239,0.05263157894736842
1453659416582737228,0.0
1453671448256446742,0.05263157894736842
1454159200596935870,0.0
1454901305464199390,0.03571428571428571
1454924465710415435,0.0
1455065542708012221,0.0
1455693561653852932,0.0
1456128119226357025,0.1111111111111111
1456181478854857929,0.0
1456555015735609806,0.0625
1456568740783562317,0.0
1457285805599088255,0.0
